,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
11275,2023-04-28 11:45:00-07:00,20.0,916.0,913.0,15.9,,1.5,37.871666,-122.272781,America/Los_Angeles
11276,2023-04-28 12:00:00-07:00,21.0,917.0,929.0,15.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11277,2023-04-28 12:15:00-07:00,21.0,917.0,942.0,15.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11278,2023-04-28 12:30:00-07:00,21.0,917.0,951.0,15.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11279,2023-04-28 12:45:00-07:00,22.0,917.0,957.0,15.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11280,2023-04-28 13:00:00-07:00,22.0,916.0,959.0,16.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11281,2023-04-28 13:15:00-07:00,22.0,915.0,956.0,16.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11282,2023-04-28 13:30:00-07:00,22.0,914.0,950.0,16.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11283,2023-04-28 13:45:00-07:00,22.0,914.0,941.0,16.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11284,2023-04-28 14:00:00-07:00,23.0,912.0,928.0,17.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11285,2023-04-28 14:15:00-07:00,23.0,911.0,911.0,17.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11286,2023-04-28 14:30:00-07:00,23.0,907.0,890.0,17.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11287,2023-04-28 14:45:00-07:00,23.0,901.0,866.0,17.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11288,2023-04-28 15:00:00-07:00,23.0,894.0,837.0,17.6,,2.6,37.871666,-122.272781,America/Los_Angeles
11289,2023-04-28 15:15:00-07:00,23.0,886.0,806.0,17.6,,2.6,37.871666,-122.272781,America/Los_Angeles
11290,2023-04-28 15:30:00-07:00,23.0,877.0,771.0,17.6,,2.6,37.871666,-122.272781,America/Los_Angeles
11291,2023-04-28 15:45:00-07:00,23.0,866.0,733.0,17.6,,2.6,37.871666,-122.272781,America/Los_Angeles
11292,2023-04-28 16:00:00-07:00,22.0,853.0,693.0,18.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11293,2023-04-28 16:15:00-07:00,22.0,839.0,650.0,18.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11294,2023-04-28 16:30:00-07:00,22.0,745.0,586.0,18.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11295,2023-04-28 16:45:00-07:00,21.0,636.0,519.0,18.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11296,2023-04-28 17:00:00-07:00,21.0,530.0,454.0,17.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11297,2023-04-28 17:15:00-07:00,21.0,496.0,406.0,17.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11298,2023-04-28 17:30:00-07:00,20.0,468.0,359.0,17.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11299,2023-04-28 17:45:00-07:00,20.0,429.0,310.0,17.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11300,2023-04-28 18:00:00-07:00,19.0,369.0,259.0,15.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11301,2023-04-28 18:15:00-07:00,19.0,283.0,206.0,15.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11302,2023-04-28 18:30:00-07:00,18.0,159.0,153.0,15.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11303,2023-04-28 18:45:00-07:00,18.0,43.0,104.0,15.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11304,2023-04-28 19:00:00-07:00,17.0,4.0,70.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11305,2023-04-28 19:15:00-07:00,16.0,195.0,53.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11306,2023-04-28 19:30:00-07:00,16.0,71.0,22.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11307,2023-04-28 19:45:00-07:00,15.0,1.0,1.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11308,2023-04-28 20:00:00-07:00,14.0,0.0,0.0,12.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11309,2023-04-28 20:15:00-07:00,14.0,0.0,0.0,12.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11310,2023-04-28 20:30:00-07:00,14.0,0.0,0.0,12.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11311,2023-04-28 20:45:00-07:00,13.0,0.0,0.0,12.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11312,2023-04-28 21:00:00-07:00,13.0,0.0,0.0,12.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11313,2023-04-28 21:15:00-07:00,13.0,0.0,0.0,12.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11314,2023-04-28 21:30:00-07:00,13.0,0.0,0.0,12.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11315,2023-04-28 21:45:00-07:00,13.0,0.0,0.0,12.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11316,2023-04-28 22:00:00-07:00,13.0,0.0,0.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11317,2023-04-28 22:15:00-07:00,12.0,0.0,0.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11318,2023-04-28 22:30:00-07:00,12.0,0.0,0.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11319,2023-04-28 22:45:00-07:00,12.0,0.0,0.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11320,2023-04-28 23:00:00-07:00,12.0,0.0,0.0,11.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11321,2023-04-28 23:15:00-07:00,12.0,0.0,0.0,11.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11322,2023-04-28 23:30:00-07:00,12.0,0.0,0.0,11.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11323,2023-04-28 23:45:00-07:00,12.0,0.0,0.0,11.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11324,2023-04-29 00:00:00-07:00,12.0,0.0,0.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
11325,2023-04-29 00:15:00-07:00,11.0,0.0,0.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
11326,2023-04-29 00:30:00-07:00,11.0,0.0,0.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
11327,2023-04-29 00:45:00-07:00,11.0,0.0,0.0,11.4,,1.5,37.871666,-122.272781,America/Los_Angeles
11328,2023-04-29 01:00:00-07:00,11.0,0.0,0.0,11.2,,2.6,37.871666,-122.272781,America/Los_Angeles
11329,2023-04-29 01:15:00-07:00,11.0,0.0,0.0,11.2,,2.6,37.871666,-122.272781,America/Los_Angeles
11330,2023-04-29 01:30:00-07:00,11.0,0.0,0.0,11.2,,2.6,37.871666,-122.272781,America/Los_Angeles
11331,2023-04-29 01:45:00-07:00,10.0,0.0,0.0,11.2,,2.6,37.871666,-122.272781,America/Los_Angeles
11332,2023-04-29 02:00:00-07:00,10.0,0.0,0.0,10.9,,1.0,37.871666,-122.272781,America/Los_Angeles
11333,2023-04-29 02:15:00-07:00,10.0,0.0,0.0,10.9,,1.0,37.871666,-122.272781,America/Los_Angeles
11334,2023-04-29 02:30:00-07:00,10.0,0.0,0.0,10.9,,1.0,37.871666,-122.272781,America/Los_Angeles
11335,2023-04-29 02:45:00-07:00,10.0,0.0,0.0,10.9,,1.0,37.871666,-122.272781,America/Los_Angeles
11336,2023-04-29 03:00:00-07:00,10.0,0.0,0.0,10.7,,1.0,37.871666,-122.272781,America/Los_Angeles
11337,2023-04-29 03:15:00-07:00,10.0,0.0,0.0,10.7,,1.0,37.871666,-122.272781,America/Los_Angeles
11338,2023-04-29 03:30:00-07:00,10.0,0.0,0.0,10.7,,1.0,37.871666,-122.272781,America/Los_Angeles
11339,2023-04-29 03:45:00-07:00,10.0,0.0,0.0,10.7,,1.0,37.871666,-122.272781,America/Los_Angeles
11340,2023-04-29 04:00:00-07:00,10.0,0.0,0.0,10.7,,1.0,37.871666,-122.272781,America/Los_Angeles
11341,2023-04-29 04:15:00-07:00,10.0,0.0,0.0,10.7,,1.0,37.871666,-122.272781,America/Los_Angeles
11342,2023-04-29 04:30:00-07:00,10.0,0.0,0.0,10.7,,1.0,37.871666,-122.272781,America/Los_Angeles
11343,2023-04-29 04:45:00-07:00,10.0,0.0,0.0,10.7,,1.0,37.871666,-122.272781,America/Los_Angeles
11344,2023-04-29 05:00:00-07:00,10.0,0.0,0.0,10.7,,0.5,37.871666,-122.272781,America/Los_Angeles
11345,2023-04-29 05:15:00-07:00,10.0,0.0,0.0,10.7,,0.5,37.871666,-122.272781,America/Los_Angeles
11346,2023-04-29 05:30:00-07:00,10.0,0.0,0.0,10.7,,0.5,37.871666,-122.272781,America/Los_Angeles
11347,2023-04-29 05:45:00-07:00,10.0,0.0,0.0,10.7,,0.5,37.871666,-122.272781,America/Los_Angeles
11348,2023-04-29 06:00:00-07:00,10.0,0.0,0.0,10.3,,1.0,37.871666,-122.272781,America/Los_Angeles
11349,2023-04-29 06:15:00-07:00,10.0,2.0,3.0,10.3,,1.0,37.871666,-122.272781,America/Los_Angeles
11350,2023-04-29 06:30:00-07:00,10.0,68.0,25.0,10.3,,1.0,37.871666,-122.272781,America/Los_Angeles
11351,2023-04-29 06:45:00-07:00,10.0,191.0,57.0,10.3,,1.0,37.871666,-122.272781,America/Los_Angeles
11352,2023-04-29 07:00:00-07:00,10.0,219.0,93.0,10.2,,2.1,37.871666,-122.272781,America/Los_Angeles
11353,2023-04-29 07:15:00-07:00,10.0,151.0,122.0,10.2,,2.1,37.871666,-122.272781,America/Los_Angeles
11354,2023-04-29 07:30:00-07:00,10.0,84.0,149.0,10.2,,2.1,37.871666,-122.272781,America/Los_Angeles
11355,2023-04-29 07:45:00-07:00,11.0,115.0,187.0,10.2,,2.1,37.871666,-122.272781,America/Los_Angeles
11356,2023-04-29 08:00:00-07:00,11.0,62.0,212.0,9.8,,1.0,37.871666,-122.272781,America/Los_Angeles
11357,2023-04-29 08:15:00-07:00,11.0,200.0,275.0,9.8,,1.0,37.871666,-122.272781,America/Los_Angeles
11358,2023-04-29 08:30:00-07:00,11.0,262.0,326.0,9.8,,1.0,37.871666,-122.272781,America/Los_Angeles
11359,2023-04-29 08:45:00-07:00,12.0,370.0,388.0,9.8,,1.0,37.871666,-122.272781,America/Los_Angeles
11360,2023-04-29 09:00:00-07:00,12.0,469.0,450.0,10.2,,1.5,37.871666,-122.272781,America/Los_Angeles
11361,2023-04-29 09:15:00-07:00,12.0,519.0,502.0,10.2,,1.5,37.871666,-122.272781,America/Los_Angeles
11362,2023-04-29 09:30:00-07:00,13.0,643.0,571.0,10.2,,1.5,37.871666,-122.272781,America/Los_Angeles
11363,2023-04-29 09:45:00-07:00,13.0,804.0,651.0,10.2,,1.5,37.871666,-122.272781,America/Los_Angeles
11364,2023-04-29 10:00:00-07:00,13.0,819.0,694.0,10.7,,2.1,37.871666,-122.272781,America/Los_Angeles
11365,2023-04-29 10:15:00-07:00,14.0,833.0,735.0,10.7,,2.1,37.871666,-122.272781,America/Los_Angeles
11366,2023-04-29 10:30:00-07:00,14.0,846.0,772.0,10.7,,2.1,37.871666,-122.272781,America/Los_Angeles
11367,2023-04-29 10:45:00-07:00,15.0,859.0,807.0,10.7,,2.1,37.871666,-122.272781,America/Los_Angeles
11368,2023-04-29 11:00:00-07:00,15.0,744.0,799.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11369,2023-04-29 11:15:00-07:00,16.0,702.0,810.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11370,2023-04-29 11:30:00-07:00,16.0,705.0,832.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11371,2023-04-29 11:45:00-07:00,17.0,891.0,913.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11372,2023-04-29 12:00:00-07:00,17.0,894.0,930.0,12.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11373,2023-04-29 12:15:00-07:00,17.0,896.0,943.0,12.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11374,2023-04-29 12:30:00-07:00,17.0,898.0,953.0,12.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11375,2023-04-29 12:45:00-07:00,18.0,900.0,959.0,12.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11376,2023-04-29 13:00:00-07:00,18.0,902.0,961.0,12.9,,3.1,37.871666,-122.272781,America/Los_Angeles
11377,2023-04-29 13:15:00-07:00,18.0,903.0,959.0,12.9,,3.1,37.871666,-122.272781,America/Los_Angeles
11378,2023-04-29 13:30:00-07:00,19.0,904.0,953.0,12.9,,3.1,37.871666,-122.272781,America/Los_Angeles
11379,2023-04-29 13:45:00-07:00,19.0,906.0,944.0,12.9,,3.1,37.871666,-122.272781,America/Los_Angeles
11380,2023-04-29 14:00:00-07:00,20.0,907.0,931.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11381,2023-04-29 14:15:00-07:00,20.0,909.0,915.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11382,2023-04-29 14:30:00-07:00,20.0,907.0,895.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11383,2023-04-29 14:45:00-07:00,20.0,903.0,872.0,14.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11384,2023-04-29 15:00:00-07:00,20.0,898.0,844.0,14.1,,3.6,37.871666,-122.272781,America/Los_Angeles
11385,2023-04-29 15:15:00-07:00,19.0,891.0,812.0,14.1,,3.6,37.871666,-122.272781,America/Los_Angeles
11386,2023-04-29 15:30:00-07:00,19.0,882.0,778.0,14.1,,3.6,37.871666,-122.272781,America/Los_Angeles
11387,2023-04-29 15:45:00-07:00,19.0,869.0,739.0,14.1,,3.6,37.871666,-122.272781,America/Los_Angeles
11388,2023-04-29 16:00:00-07:00,19.0,854.0,698.0,14.1,,3.6,37.871666,-122.272781,America/Los_Angeles
11389,2023-04-29 16:15:00-07:00,19.0,838.0,655.0,14.1,,3.6,37.871666,-122.272781,America/Los_Angeles
11390,2023-04-29 16:30:00-07:00,19.0,820.0,609.0,14.1,,3.6,37.871666,-122.272781,America/Los_Angeles
11391,2023-04-29 16:45:00-07:00,18.0,632.0,524.0,14.1,,3.6,37.871666,-122.272781,America/Los_Angeles
11392,2023-04-29 17:00:00-07:00,18.0,522.0,457.0,13.0,,3.6,37.871666,-122.272781,America/Los_Angeles
11393,2023-04-29 17:15:00-07:00,18.0,492.0,410.0,13.0,,3.6,37.871666,-122.272781,America/Los_Angeles
11394,2023-04-29 17:30:00-07:00,17.0,464.0,363.0,13.0,,3.6,37.871666,-122.272781,America/Los_Angeles
11395,2023-04-29 17:45:00-07:00,17.0,398.0,309.0,13.0,,3.6,37.871666,-122.272781,America/Los_Angeles
11396,2023-04-29 18:00:00-07:00,17.0,316.0,255.0,13.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11397,2023-04-29 18:15:00-07:00,17.0,249.0,205.0,13.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11398,2023-04-29 18:30:00-07:00,16.0,196.0,161.0,13.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11399,2023-04-29 18:45:00-07:00,16.0,122.0,117.0,13.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11400,2023-04-29 19:00:00-07:00,16.0,153.0,85.0,12.6,,3.1,37.871666,-122.272781,America/Los_Angeles
11401,2023-04-29 19:15:00-07:00,15.0,222.0,56.0,12.6,,3.1,37.871666,-122.272781,America/Los_Angeles
11402,2023-04-29 19:30:00-07:00,14.0,57.0,22.0,12.6,,3.1,37.871666,-122.272781,America/Los_Angeles
11403,2023-04-29 19:45:00-07:00,14.0,1.0,2.0,12.6,,3.1,37.871666,-122.272781,America/Los_Angeles
11404,2023-04-29 20:00:00-07:00,13.0,0.0,0.0,11.7,,4.6,37.871666,-122.272781,America/Los_Angeles
11405,2023-04-29 20:15:00-07:00,13.0,0.0,0.0,11.7,,4.6,37.871666,-122.272781,America/Los_Angeles
11406,2023-04-29 20:30:00-07:00,13.0,0.0,0.0,11.7,,4.6,37.871666,-122.272781,America/Los_Angeles
11407,2023-04-29 20:45:00-07:00,13.0,0.0,0.0,11.7,,4.6,37.871666,-122.272781,America/Los_Angeles
11408,2023-04-29 21:00:00-07:00,12.0,0.0,0.0,11.4,,4.1,37.871666,-122.272781,America/Los_Angeles
11409,2023-04-29 21:15:00-07:00,12.0,0.0,0.0,11.4,,4.1,37.871666,-122.272781,America/Los_Angeles
11410,2023-04-29 21:30:00-07:00,12.0,0.0,0.0,11.4,,4.1,37.871666,-122.272781,America/Los_Angeles
11411,2023-04-29 21:45:00-07:00,12.0,0.0,0.0,11.4,,4.1,37.871666,-122.272781,America/Los_Angeles
11412,2023-04-29 22:00:00-07:00,12.0,0.0,0.0,11.5,,3.1,37.871666,-122.272781,America/Los_Angeles
11413,2023-04-29 22:15:00-07:00,12.0,0.0,0.0,11.5,,3.1,37.871666,-122.272781,America/Los_Angeles
11414,2023-04-29 22:30:00-07:00,12.0,0.0,0.0,11.5,,3.1,37.871666,-122.272781,America/Los_Angeles
11415,2023-04-29 22:45:00-07:00,12.0,0.0,0.0,11.5,,3.1,37.871666,-122.272781,America/Los_Angeles
11416,2023-04-29 23:00:00-07:00,12.0,0.0,0.0,11.7,,3.6,37.871666,-122.272781,America/Los_Angeles
11417,2023-04-29 23:15:00-07:00,12.0,0.0,0.0,11.7,,3.6,37.871666,-122.272781,America/Los_Angeles
11418,2023-04-29 23:30:00-07:00,12.0,0.0,0.0,11.7,,3.6,37.871666,-122.272781,America/Los_Angeles
11419,2023-04-29 23:45:00-07:00,12.0,0.0,0.0,11.7,,3.6,37.871666,-122.272781,America/Los_Angeles
11420,2023-04-30 00:00:00-07:00,12.0,0.0,0.0,11.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11421,2023-04-30 00:15:00-07:00,12.0,0.0,0.0,11.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11422,2023-04-30 00:30:00-07:00,12.0,0.0,0.0,11.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11423,2023-04-30 00:45:00-07:00,12.0,0.0,0.0,11.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11424,2023-04-30 01:00:00-07:00,12.0,0.0,0.0,11.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11425,2023-04-30 01:15:00-07:00,12.0,0.0,0.0,11.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11426,2023-04-30 01:30:00-07:00,11.0,0.0,0.0,11.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11427,2023-04-30 01:45:00-07:00,11.0,0.0,0.0,11.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11428,2023-04-30 02:00:00-07:00,11.0,0.0,0.0,11.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11429,2023-04-30 02:15:00-07:00,11.0,0.0,0.0,11.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11430,2023-04-30 02:30:00-07:00,11.0,0.0,0.0,11.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11431,2023-04-30 02:45:00-07:00,10.0,0.0,0.0,11.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11432,2023-04-30 03:00:00-07:00,10.0,0.0,0.0,10.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11433,2023-04-30 03:15:00-07:00,10.0,0.0,0.0,10.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11434,2023-04-30 03:30:00-07:00,10.0,0.0,0.0,10.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11435,2023-04-30 03:45:00-07:00,10.0,0.0,0.0,10.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11436,2023-04-30 04:00:00-07:00,10.0,0.0,0.0,10.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11437,2023-04-30 04:15:00-07:00,10.0,0.0,0.0,10.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11438,2023-04-30 04:30:00-07:00,10.0,0.0,0.0,10.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11439,2023-04-30 04:45:00-07:00,10.0,0.0,0.0,10.4,,3.6,37.871666,-122.272781,America/Los_Angeles
11440,2023-04-30 05:00:00-07:00,10.0,0.0,0.0,10.1,,4.6,37.871666,-122.272781,America/Los_Angeles
11441,2023-04-30 05:15:00-07:00,10.0,0.0,0.0,10.1,,4.6,37.871666,-122.272781,America/Los_Angeles
11442,2023-04-30 05:30:00-07:00,10.0,0.0,0.0,10.1,,4.6,37.871666,-122.272781,America/Los_Angeles
11443,2023-04-30 05:45:00-07:00,11.0,0.0,0.0,10.1,,4.6,37.871666,-122.272781,America/Los_Angeles
11444,2023-04-30 06:00:00-07:00,11.0,0.0,0.0,10.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11445,2023-04-30 06:15:00-07:00,11.0,0.0,4.0,10.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11446,2023-04-30 06:30:00-07:00,11.0,13.0,22.0,10.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11447,2023-04-30 06:45:00-07:00,11.0,33.0,48.0,10.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11448,2023-04-30 07:00:00-07:00,11.0,220.0,96.0,11.1,,0.0,37.871666,-122.272781,America/Los_Angeles
11449,2023-04-30 07:15:00-07:00,11.0,295.0,139.0,11.1,,0.0,37.871666,-122.272781,America/Los_Angeles
11450,2023-04-30 07:30:00-07:00,12.0,304.0,179.0,11.1,,0.0,37.871666,-122.272781,America/Los_Angeles
11451,2023-04-30 07:45:00-07:00,12.0,503.0,244.0,11.1,,0.0,37.871666,-122.272781,America/Los_Angeles
11452,2023-04-30 08:00:00-07:00,13.0,404.0,273.0,11.5,,1.0,37.871666,-122.272781,America/Los_Angeles
11453,2023-04-30 08:15:00-07:00,13.0,402.0,314.0,11.5,,1.0,37.871666,-122.272781,America/Los_Angeles
11454,2023-04-30 08:30:00-07:00,13.0,396.0,353.0,11.5,,1.0,37.871666,-122.272781,America/Los_Angeles
11455,2023-04-30 08:45:00-07:00,14.0,354.0,383.0,11.5,,1.0,37.871666,-122.272781,America/Los_Angeles
11456,2023-04-30 09:00:00-07:00,14.0,195.0,378.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11457,2023-04-30 09:15:00-07:00,14.0,161.0,400.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11458,2023-04-30 09:30:00-07:00,14.0,104.0,410.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11459,2023-04-30 09:45:00-07:00,15.0,100.0,437.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11460,2023-04-30 10:00:00-07:00,15.0,130.0,475.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11461,2023-04-30 10:15:00-07:00,15.0,121.0,496.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11462,2023-04-30 10:30:00-07:00,16.0,447.0,645.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11463,2023-04-30 10:45:00-07:00,16.0,457.0,674.0,13.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11464,2023-04-30 11:00:00-07:00,16.0,615.0,753.0,14.0,,3.6,37.871666,-122.272781,America/Los_Angeles
11465,2023-04-30 11:15:00-07:00,17.0,628.0,780.0,14.0,,3.6,37.871666,-122.272781,America/Los_Angeles
11466,2023-04-30 11:30:00-07:00,17.0,772.0,849.0,14.0,,3.6,37.871666,-122.272781,America/Los_Angeles
11467,2023-04-30 11:45:00-07:00,17.0,915.0,915.0,14.0,,3.6,37.871666,-122.272781,America/Los_Angeles
11468,2023-04-30 12:00:00-07:00,17.0,919.0,933.0,14.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11469,2023-04-30 12:15:00-07:00,17.0,922.0,946.0,14.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11470,2023-04-30 12:30:00-07:00,17.0,923.0,956.0,14.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11471,2023-04-30 12:45:00-07:00,17.0,923.0,962.0,14.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11472,2023-04-30 13:00:00-07:00,18.0,922.0,964.0,15.1,,5.1,37.871666,-122.272781,America/Los_Angeles
11473,2023-04-30 13:15:00-07:00,18.0,921.0,962.0,15.1,,5.1,37.871666,-122.272781,America/Los_Angeles
11474,2023-04-30 13:30:00-07:00,18.0,920.0,957.0,15.1,,5.1,37.871666,-122.272781,America/Los_Angeles
11475,2023-04-30 13:45:00-07:00,18.0,920.0,948.0,15.1,,5.1,37.871666,-122.272781,America/Los_Angeles
11476,2023-04-30 14:00:00-07:00,18.0,850.0,912.0,15.0,,5.7,37.871666,-122.272781,America/Los_Angeles
11477,2023-04-30 14:15:00-07:00,18.0,854.0,898.0,15.0,,5.7,37.871666,-122.272781,America/Los_Angeles
11478,2023-04-30 14:30:00-07:00,18.0,914.0,899.0,15.0,,5.7,37.871666,-122.272781,America/Los_Angeles
11479,2023-04-30 14:45:00-07:00,18.0,908.0,875.0,15.0,,5.7,37.871666,-122.272781,America/Los_Angeles
11480,2023-04-30 15:00:00-07:00,18.0,900.0,848.0,14.7,,5.7,37.871666,-122.272781,America/Los_Angeles
11481,2023-04-30 15:15:00-07:00,18.0,892.0,817.0,14.7,,5.7,37.871666,-122.272781,America/Los_Angeles
11482,2023-04-30 15:30:00-07:00,18.0,882.0,783.0,14.7,,5.7,37.871666,-122.272781,America/Los_Angeles
11483,2023-04-30 15:45:00-07:00,18.0,870.0,746.0,14.7,,5.7,37.871666,-122.272781,America/Los_Angeles
11484,2023-04-30 16:00:00-07:00,18.0,743.0,675.0,14.3,,6.2,37.871666,-122.272781,America/Los_Angeles
11485,2023-04-30 16:15:00-07:00,17.0,777.0,646.0,14.3,,6.2,37.871666,-122.272781,America/Los_Angeles
11486,2023-04-30 16:30:00-07:00,17.0,747.0,599.0,14.3,,6.2,37.871666,-122.272781,America/Los_Angeles
11487,2023-04-30 16:45:00-07:00,17.0,627.0,530.0,14.3,,6.2,37.871666,-122.272781,America/Los_Angeles
11488,2023-04-30 17:00:00-07:00,17.0,475.0,454.0,14.0,,6.2,37.871666,-122.272781,America/Los_Angeles
11489,2023-04-30 17:15:00-07:00,16.0,288.0,372.0,14.0,,6.2,37.871666,-122.272781,America/Los_Angeles
11490,2023-04-30 17:30:00-07:00,16.0,226.0,321.0,14.0,,6.2,37.871666,-122.272781,America/Los_Angeles
11491,2023-04-30 17:45:00-07:00,16.0,200.0,278.0,14.0,,6.2,37.871666,-122.272781,America/Los_Angeles
11492,2023-04-30 18:00:00-07:00,15.0,121.0,226.0,13.4,,6.7,37.871666,-122.272781,America/Los_Angeles
11493,2023-04-30 18:15:00-07:00,15.0,78.0,183.0,13.4,,6.7,37.871666,-122.272781,America/Los_Angeles
11494,2023-04-30 18:30:00-07:00,15.0,98.0,152.0,13.4,,6.7,37.871666,-122.272781,America/Los_Angeles
11495,2023-04-30 18:45:00-07:00,15.0,55.0,111.0,13.4,,6.7,37.871666,-122.272781,America/Los_Angeles
11496,2023-04-30 19:00:00-07:00,14.0,67.0,80.0,13.5,,5.1,37.871666,-122.272781,America/Los_Angeles
11497,2023-04-30 19:15:00-07:00,14.0,194.0,57.0,13.5,,5.1,37.871666,-122.272781,America/Los_Angeles
11498,2023-04-30 19:30:00-07:00,13.0,46.0,23.0,13.5,,5.1,37.871666,-122.272781,America/Los_Angeles
11499,2023-04-30 19:45:00-07:00,13.0,1.0,2.0,13.5,,5.1,37.871666,-122.272781,America/Los_Angeles
